Usia,Jenis_Kelamin,Jumlah_Anak,Pendidikan,Status_Ekonomi,Pekerjaan,Penggunaan_KB,Sumber_Informasi,Target
24,Pria,2,SMA,Menengah,Wiraswasta,Tidak,Media,0
37,Wanita,0,SMP,Rendah,Karyawan Swasta,Implan,Keluarga,1
46,Wanita,4,SMA,Rendah,Buruh,Implan,Tenaga Kesehatan,1
32,Wanita,5,SMA,Tinggi,Ibu Rumah Tangga,Tidak,Keluarga,1
28,Wanita,2,Perguruan Tinggi,Menengah,PNS,Suntik,Tenaga Kesehatan,1
25,Wanita,1,SMA,Menengah,Karyawan Swasta,Implan,Tenaga Kesehatan,1
46,Wanita,2,SMA,Rendah,Buruh,Suntik,Media,1
38,Wanita,2,SMA,Menengah,Ibu Rumah Tangga,Suntik,Keluarga,1
24,Pria,1,SMP,Rendah,Buruh,PIL,Tenaga Kesehatan,1
43,Wanita,3,Perguruan Tinggi,Menengah,Karyawan Swasta,Tidak,Tenaga Kesehatan,1
36,Pria,3,SMA,Tinggi,Ibu Rumah Tangga,Implan,Media,1
40,Wanita,0,SMA,Tinggi,PNS,PIL,Tenaga Kesehatan,1
28,Wanita,0,SMP,Menengah,Ibu Rumah Tangga,Kondom,Keluarga,0
28,Pria,3,SMA,Menengah,Karyawan Swasta,Implan,Keluarga,1
41,Wanita,5,SMA,Tinggi,Ibu Rumah Tangga,PIL,Tenaga Kesehatan,0
38,Wanita,4,SD,Menengah,Ibu Rumah Tangga,Suntik,Media,0
21,Pria,2,SD,Rendah,Buruh,Tidak,Keluarga,0
25,Wanita,4,SMA,Menengah,Ibu Rumah Tangga,Tidak,Tenaga Kesehatan,0
41,Wanita,2,SMA,Rendah,Ibu Rumah Tangga,Tidak,Media,0
20,Pria,3,SMA,Menengah,PNS,Tidak,Tenaga Kesehatan,0
39,Wanita,0,SMP,Menengah,Karyawan Swasta,PIL,Media,1
38,Pria,5,SMA,Menengah,Karyawan Swasta,Implan,Tenaga Kesehatan,1
19,Wanita,0,SD,Rendah,PNS,Tidak,Keluarga,0
41,Wanita,4,SMP,Rendah,Karyawan Swasta,Implan,Tenaga Kesehatan,0
29,Wanita,0,SD,Menengah,Karyawan Swasta,Suntik,Tenaga Kesehatan,0
47,Wanita,3,SD,Tinggi,Ibu Rumah Tangga,Suntik,Keluarga,0
23,Wanita,5,SMP,Menengah,Ibu Rumah Tangga,Implan,Tenaga Kesehatan,0
19,Wanita,4,SMP,Rendah,PNS,Tidak,Tenaga Kesehatan,0
49,Pria,5,SD,Tinggi,PNS,Suntik,Tenaga Kesehatan,0
45,Wanita,2,SMP,Tinggi,Karyawan Swasta,Implan,Tenaga Kesehatan,1
38,Pria,0,SMA,Rendah,Karyawan Swasta,Tidak,Teman,0
18,Wanita,5,SMP,Rendah,PNS,Implan,Keluarga,0
29,Pria,1,SMP,Menengah,Ibu Rumah Tangga,PIL,Tenaga Kesehatan,0
43,Pria,0,Perguruan Tinggi,Tinggi,Ibu Rumah Tangga,Suntik,Keluarga,0
39,Pria,2,SD,Tinggi,Karyawan Swasta,Tidak,Media,1
46,Wanita,5,SMA,Tinggi,PNS,Kondom,Teman,1
29,Pria,4,SD,Menengah,Karyawan Swasta,Kondom,Tenaga Kesehatan,0
42,Wanita,2,SD,Menengah,Ibu Rumah Tangga,Kondom,Media,1
34,Pria,1,SMA,Rendah,Karyawan Swasta,IUD,Media,1
44,Pria,5,SMA,Rendah,Buruh,Tidak,Media,1
44,Wanita,3,Perguruan Tinggi,Menengah,Ibu Rumah Tangga,Tidak,Media,0
48,Wanita,0,SMA,Menengah,PNS,PIL,Tenaga Kesehatan,0
27,Pria,4,Perguruan Tinggi,Menengah,Wiraswasta,PIL,Keluarga,0
49,Wanita,3,SD,Menengah,PNS,Tidak,Media,0
45,Wanita,5,SD,Rendah,Karyawan Swasta,Tidak,Teman,1
45,Wanita,5,SD,Menengah,Ibu Rumah Tangga,Tidak,Tenaga Kesehatan,1
33,Pria,2,SD,Rendah,Karyawan Swasta,Tidak,Media,1
32,Pria,5,SMA,Menengah,Ibu Rumah Tangga,Suntik,Teman,0
47,Wanita,4,SMA,Menengah,Wiraswasta,Suntik,Media,1
47,Pria,3,SD,Menengah,Karyawan Swasta,Suntik,Keluarga,0
32,Wanita,4,Perguruan Tinggi,Tinggi,Karyawan Swasta,PIL,Keluarga,1
47,Wanita,1,Perguruan Tinggi,Rendah,Karyawan Swasta,Kondom,Tenaga Kesehatan,1
36,Wanita,1,SMP,Menengah,Karyawan Swasta,Suntik,Media,0
29,Wanita,0,SD,Rendah,PNS,Suntik,Tenaga Kesehatan,1
40,Wanita,0,SD,Menengah,Buruh,Suntik,Media,0
37,Pria,1,SD,Tinggi,Wiraswasta,Implan,Tenaga Kesehatan,1
49,Wanita,5,SD,Menengah,PNS,PIL,Keluarga,1
42,Wanita,4,SMA,Tinggi,Wiraswasta,IUD,Media,1
20,Wanita,1,SMP,Rendah,Karyawan Swasta,PIL,Media,1
22,Wanita,0,SMP,Tinggi,Karyawan Swasta,PIL,Tenaga Kesehatan,0
36,Wanita,1,Perguruan Tinggi,Rendah,PNS,Tidak,Teman,1
24,Wanita,5,SMA,Tinggi,Ibu Rumah Tangga,PIL,Tenaga Kesehatan,1
38,Wanita,1,Perguruan Tinggi,Rendah,Ibu Rumah Tangga,IUD,Tenaga Kesehatan,1
26,Wanita,4,SD,Rendah,Ibu Rumah Tangga,Suntik,Tenaga Kesehatan,0
24,Wanita,3,SMP,Menengah,Karyawan Swasta,Suntik,Teman,0
35,Wanita,5,SMA,Tinggi,PNS,PIL,Teman,1
21,Pria,0,SD,Rendah,PNS,Kondom,Media,1
42,Pria,4,SD,Rendah,Wiraswasta,Kondom,Keluarga,0
45,Pria,1,SMA,Tinggi,PNS,IUD,Tenaga Kesehatan,0
31,Pria,1,SMA,Rendah,PNS,IUD,Teman,1
35,Pria,3,SMP,Rendah,Ibu Rumah Tangga,Tidak,Tenaga Kesehatan,0
43,Pria,0,SMP,Menengah,Ibu Rumah Tangga,Tidak,Tenaga Kesehatan,0
26,Pria,0,SMP,Rendah,Karyawan Swasta,Suntik,Tenaga Kesehatan,0
43,Pria,2,SD,Tinggi,Karyawan Swasta,PIL,Media,0
38,Wanita,0,SMP,Menengah,Karyawan Swasta,Implan,Keluarga,0
19,Wanita,3,SD,Menengah,Ibu Rumah Tangga,Suntik,Tenaga Kesehatan,1
37,Pria,2,SD,Tinggi,Karyawan Swasta,PIL,Teman,0
45,Wanita,2,Perguruan Tinggi,Menengah,Ibu Rumah Tangga,Implan,Media,1
32,Pria,1,SMA,Rendah,Ibu Rumah Tangga,Suntik,Tenaga Kesehatan,0
45,Wanita,1,SMA,Rendah,Ibu Rumah Tangga,IUD,Media,1
24,Wanita,0,SMP,Menengah,Ibu Rumah Tangga,Kondom,Media,1
29,Pria,2,SMP,Rendah,PNS,Tidak,Keluarga,0
46,Wanita,1,SMP,Tinggi,Ibu Rumah Tangga,IUD,Media,0
25,Wanita,3,SD,Menengah,Wiraswasta,Tidak,Media,1
32,Wanita,1,SD,Rendah,PNS,PIL,Tenaga Kesehatan,1
20,Wanita,5,SMA,Menengah,Ibu Rumah Tangga,Tidak,Media,1
31,Wanita,5,SMA,Menengah,Ibu Rumah Tangga,PIL,Teman,0
34,Pria,1,SMA,Tinggi,Karyawan Swasta,PIL,Tenaga Kesehatan,0
21,Wanita,2,SMP,Tinggi,Ibu Rumah Tangga,Suntik,Keluarga,1
35,Pria,2,Perguruan Tinggi,Menengah,Buruh,Implan,Media,0
25,Wanita,4,SD,Menengah,Wiraswasta,Tidak,Tenaga Kesehatan,0
21,Wanita,5,SMP,Menengah,Ibu Rumah Tangga,Implan,Teman,1
19,Wanita,3,SMP,Menengah,PNS,IUD,Media,0
47,Wanita,2,SMA,Rendah,Ibu Rumah Tangga,Suntik,Tenaga Kesehatan,1
23,Pria,0,Perguruan Tinggi,Rendah,Karyawan Swasta,Implan,Tenaga Kesehatan,0
39,Pria,5,SMP,Menengah,PNS,IUD,Tenaga Kesehatan,1
27,Pria,3,Perguruan Tinggi,Rendah,Ibu Rumah Tangga,Suntik,Keluarga,1
21,Pria,3,Perguruan Tinggi,Rendah,Ibu Rumah Tangga,Kondom,Media,1
39,Wanita,2,SMP,Menengah,Karyawan Swasta,Tidak,Teman,1
46,Pria,3,SMP,Rendah,PNS,Tidak,Tenaga Kesehatan,0
48,Pria,2,SMP,Menengah,Ibu Rumah Tangga,IUD,Tenaga Kesehatan,1
35,Wanita,1,Perguruan Tinggi,Menengah,Karyawan Swasta,Kondom,Tenaga Kesehatan,1
43,Wanita,5,SD,Tinggi,Karyawan Swasta,Implan,Media,0
29,Wanita,4,SMA,Menengah,Buruh,Suntik,Teman,1
19,Wanita,1,SMP,Rendah,Ibu Rumah Tangga,Implan,Media,1
27,Pria,5,SMA,Menengah,Karyawan Swasta,Tidak,Tenaga Kesehatan,0
47,Pria,2,SMP,Tinggi,Karyawan Swasta,Kondom,Keluarga,0
21,Wanita,5,SMA,Tinggi,Ibu Rumah Tangga,Tidak,Keluarga,1
31,Wanita,2,Perguruan Tinggi,Menengah,Karyawan Swasta,Tidak,Tenaga Kesehatan,1
48,Pria,1,Perguruan Tinggi,Rendah,PNS,Tidak,Keluarga,0
33,Wanita,0,Perguruan Tinggi,Tinggi,Wiraswasta,Tidak,Tenaga Kesehatan,1
32,Pria,0,SD,Rendah,Ibu Rumah Tangga,Implan,Tenaga Kesehatan,1
25,Pria,5,SMA,Menengah,Karyawan Swasta,IUD,Tenaga Kesehatan,1
31,Wanita,0,SD,Menengah,PNS,Implan,Media,1
40,Wanita,2,SMP,Rendah,Wiraswasta,PIL,Media,0
45,Wanita,3,SMA,Rendah,PNS,Suntik,Tenaga Kesehatan,0
42,Pria,2,SMP,Rendah,Wiraswasta,Suntik,Tenaga Kesehatan,0
47,Wanita,3,SMA,Menengah,Wiraswasta,Suntik,Keluarga,0
25,Pria,1,Perguruan Tinggi,Tinggi,Ibu Rumah Tangga,Tidak,Teman,1
38,Pria,4,SD,Rendah,Buruh,Tidak,Keluarga,1
33,Wanita,3,SMA,Tinggi,Wiraswasta,PIL,Tenaga Kesehatan,0
30,Wanita,0,SMP,Rendah,Ibu Rumah Tangga,Implan,Tenaga Kesehatan,1
35,Wanita,2,SD,Menengah,PNS,Implan,Tenaga Kesehatan,1
32,Wanita,1,SD,Rendah,Karyawan Swasta,Implan,Tenaga Kesehatan,0
38,Wanita,0,Perguruan Tinggi,Tinggi,Ibu Rumah Tangga,Kondom,Media,1
41,Wanita,1,Perguruan Tinggi,Menengah,Ibu Rumah Tangga,Suntik,Media,1
43,Pria,4,Perguruan Tinggi,Menengah,Ibu Rumah Tangga,Suntik,Keluarga,0
42,Wanita,2,Perguruan Tinggi,Tinggi,Ibu Rumah Tangga,Tidak,Media,0
45,Pria,5,SMP,Menengah,PNS,Tidak,Tenaga Kesehatan,1
45,Pria,2,SMP,Tinggi,Ibu Rumah Tangga,PIL,Tenaga Kesehatan,0
45,Wanita,4,SMA,Menengah,Buruh,Kondom,Media,1
30,Wanita,2,SMP,Tinggi,Karyawan Swasta,Implan,Tenaga Kesehatan,1
26,Pria,5,SMP,Menengah,Ibu Rumah Tangga,IUD,Tenaga Kesehatan,0
46,Pria,3,SMP,Rendah,Karyawan Swasta,PIL,Tenaga Kesehatan,0
32,Wanita,1,SMA,Menengah,Karyawan Swasta,Implan,Tenaga Kesehatan,1
30,Pria,5,SMA,Rendah,Wiraswasta,Implan,Tenaga Kesehatan,1
18,Wanita,0,SD,Menengah,Ibu Rumah Tangga,IUD,Keluarga,1
42,Wanita,4,SMP,Menengah,Ibu Rumah Tangga,Suntik,Keluarga,1
24,Wanita,3,SMA,Menengah,Wiraswasta,Kondom,Tenaga Kesehatan,1
26,Wanita,0,SMA,Rendah,Wiraswasta,IUD,Tenaga Kesehatan,1
